,class1,class2,corr_score
0,Closet,Closet,0
1,Closet,Shelf,0
2,Closet,Corridor,0
3,Closet,Chair,0
4,Closet,Clothes-folded,89
5,Closet,Single-bed,90
6,Closet,Computer,0
7,Closet,Office,0
8,Closet,Bedroom,0
9,Closet,Kitchen,0
10,Closet,Oven,0
11,Closet,Salt,0
12,Closet,Pepper,0
13,Closet,Toilet,0
14,Closet,Countertop-wood,0
15,Closet,Laundry-basket,0
16,Closet,Bathroom,0
17,Closet,Bathroom-sink,0
18,Closet,Robot,1
19,Shelf,Closet,0
20,Shelf,Shelf,0
21,Shelf,Corridor,0
22,Shelf,Chair,103
23,Shelf,Clothes-folded,0
24,Shelf,Single-bed,0
25,Shelf,Computer,104
26,Shelf,Office,0
27,Shelf,Bedroom,0
28,Shelf,Kitchen,0
29,Shelf,Oven,0
30,Shelf,Salt,0
31,Shelf,Pepper,0
32,Shelf,Toilet,0
33,Shelf,Countertop-wood,0
34,Shelf,Laundry-basket,0
35,Shelf,Bathroom,0
36,Shelf,Bathroom-sink,0
37,Shelf,Robot,4
38,Corridor,Closet,0
39,Corridor,Shelf,0
40,Corridor,Corridor,0
41,Corridor,Chair,0
42,Corridor,Clothes-folded,0
43,Corridor,Single-bed,0
44,Corridor,Computer,0
45,Corridor,Office,0
46,Corridor,Bedroom,0
47,Corridor,Kitchen,0
48,Corridor,Oven,0
49,Corridor,Salt,0
50,Corridor,Pepper,0
51,Corridor,Toilet,0
52,Corridor,Countertop-wood,0
53,Corridor,Laundry-basket,0
54,Corridor,Bathroom,0
55,Corridor,Bathroom-sink,0
56,Corridor,Robot,0
57,Chair,Closet,0
58,Chair,Shelf,103
59,Chair,Corridor,0
60,Chair,Chair,0
61,Chair,Clothes-folded,0
62,Chair,Single-bed,0
63,Chair,Computer,108
64,Chair,Office,0
65,Chair,Bedroom,0
66,Chair,Kitchen,0
67,Chair,Oven,0
68,Chair,Salt,0
69,Chair,Pepper,0
70,Chair,Toilet,0
71,Chair,Countertop-wood,0
72,Chair,Laundry-basket,0
73,Chair,Bathroom,0
74,Chair,Bathroom-sink,0
75,Chair,Robot,5
76,Clothes-folded,Closet,89
77,Clothes-folded,Shelf,0
78,Clothes-folded,Corridor,0
79,Clothes-folded,Chair,0
80,Clothes-folded,Clothes-folded,0
81,Clothes-folded,Single-bed,94
82,Clothes-folded,Computer,0
83,Clothes-folded,Office,0
84,Clothes-folded,Bedroom,0
85,Clothes-folded,Kitchen,0
86,Clothes-folded,Oven,0
87,Clothes-folded,Salt,0
88,Clothes-folded,Pepper,0
89,Clothes-folded,Toilet,0
90,Clothes-folded,Countertop-wood,0
91,Clothes-folded,Laundry-basket,0
92,Clothes-folded,Bathroom,0
93,Clothes-folded,Bathroom-sink,0
94,Clothes-folded,Robot,1
95,Single-bed,Closet,90
96,Single-bed,Shelf,0
97,Single-bed,Corridor,0
98,Single-bed,Chair,0
99,Single-bed,Clothes-folded,94
100,Single-bed,Single-bed,0
101,Single-bed,Computer,0
102,Single-bed,Office,0
103,Single-bed,Bedroom,0
104,Single-bed,Kitchen,0
105,Single-bed,Oven,0
106,Single-bed,Salt,0
107,Single-bed,Pepper,0
108,Single-bed,Toilet,0
109,Single-bed,Countertop-wood,0
110,Single-bed,Laundry-basket,0
111,Single-bed,Bathroom,0
112,Single-bed,Bathroom-sink,0
113,Single-bed,Robot,2
114,Computer,Closet,0
115,Computer,Shelf,104
116,Computer,Corridor,0
117,Computer,Chair,108
118,Computer,Clothes-folded,0
119,Computer,Single-bed,0
120,Computer,Computer,0
121,Computer,Office,0
122,Computer,Bedroom,0
123,Computer,Kitchen,0
124,Computer,Oven,0
125,Computer,Salt,0
126,Computer,Pepper,0
127,Computer,Toilet,0
128,Computer,Countertop-wood,0
129,Computer,Laundry-basket,0
130,Computer,Bathroom,0
131,Computer,Bathroom-sink,0
132,Computer,Robot,5
133,Office,Closet,0
134,Office,Shelf,0
135,Office,Corridor,0
136,Office,Chair,0
137,Office,Clothes-folded,0
138,Office,Single-bed,0
139,Office,Computer,0
140,Office,Office,0
141,Office,Bedroom,0
142,Office,Kitchen,0
143,Office,Oven,0
144,Office,Salt,0
145,Office,Pepper,0
146,Office,Toilet,0
147,Office,Countertop-wood,0
148,Office,Laundry-basket,0
149,Office,Bathroom,0
150,Office,Bathroom-sink,0
151,Office,Robot,0
152,Bedroom,Closet,0
153,Bedroom,Shelf,0
154,Bedroom,Corridor,0
155,Bedroom,Chair,0
156,Bedroom,Clothes-folded,0
157,Bedroom,Single-bed,0
158,Bedroom,Computer,0
159,Bedroom,Office,0
160,Bedroom,Bedroom,0
161,Bedroom,Kitchen,0
162,Bedroom,Oven,0
163,Bedroom,Salt,0
164,Bedroom,Pepper,0
165,Bedroom,Toilet,0
166,Bedroom,Countertop-wood,0
167,Bedroom,Laundry-basket,0
168,Bedroom,Bathroom,0
169,Bedroom,Bathroom-sink,0
170,Bedroom,Robot,0
171,Kitchen,Closet,0
172,Kitchen,Shelf,0
173,Kitchen,Corridor,0
174,Kitchen,Chair,0
175,Kitchen,Clothes-folded,0
176,Kitchen,Single-bed,0
177,Kitchen,Computer,0
178,Kitchen,Office,0
179,Kitchen,Bedroom,0
180,Kitchen,Kitchen,0
181,Kitchen,Oven,0
182,Kitchen,Salt,0
183,Kitchen,Pepper,0
184,Kitchen,Toilet,0
185,Kitchen,Countertop-wood,0
186,Kitchen,Laundry-basket,0
187,Kitchen,Bathroom,0
188,Kitchen,Bathroom-sink,0
189,Kitchen,Robot,0
190,Oven,Closet,0
191,Oven,Shelf,0
192,Oven,Corridor,0
193,Oven,Chair,0
194,Oven,Clothes-folded,0
195,Oven,Single-bed,0
196,Oven,Computer,0
197,Oven,Office,0
198,Oven,Bedroom,0
199,Oven,Kitchen,0
200,Oven,Oven,0
201,Oven,Salt,98
202,Oven,Pepper,97
203,Oven,Toilet,0
204,Oven,Countertop-wood,95
205,Oven,Laundry-basket,0
206,Oven,Bathroom,0
207,Oven,Bathroom-sink,0
208,Oven,Robot,4
209,Salt,Closet,0
210,Salt,Shelf,0
211,Salt,Corridor,0
212,Salt,Chair,0
213,Salt,Clothes-folded,0
214,Salt,Single-bed,0
215,Salt,Computer,0
216,Salt,Office,0
217,Salt,Bedroom,0
218,Salt,Kitchen,0
219,Salt,Oven,98
220,Salt,Salt,0
221,Salt,Pepper,104
222,Salt,Toilet,0
223,Salt,Countertop-wood,103
224,Salt,Laundry-basket,0
225,Salt,Bathroom,0
226,Salt,Bathroom-sink,0
227,Salt,Robot,6
228,Pepper,Closet,0
229,Pepper,Shelf,0
230,Pepper,Corridor,0
231,Pepper,Chair,0
232,Pepper,Clothes-folded,0
233,Pepper,Single-bed,0
234,Pepper,Computer,0
235,Pepper,Office,0
236,Pepper,Bedroom,0
237,Pepper,Kitchen,0
238,Pepper,Oven,97
239,Pepper,Salt,104
240,Pepper,Pepper,0
241,Pepper,Toilet,0
242,Pepper,Countertop-wood,101
243,Pepper,Laundry-basket,0
244,Pepper,Bathroom,0
245,Pepper,Bathroom-sink,0
246,Pepper,Robot,5
247,Toilet,Closet,0
248,Toilet,Shelf,0
249,Toilet,Corridor,0
250,Toilet,Chair,0
251,Toilet,Clothes-folded,0
252,Toilet,Single-bed,0
253,Toilet,Computer,0
254,Toilet,Office,0
255,Toilet,Bedroom,0
256,Toilet,Kitchen,0
257,Toilet,Oven,0
258,Toilet,Salt,0
259,Toilet,Pepper,0
260,Toilet,Toilet,0
261,Toilet,Countertop-wood,0
262,Toilet,Laundry-basket,106
263,Toilet,Bathroom,0
264,Toilet,Bathroom-sink,108
265,Toilet,Robot,7
266,Countertop-wood,Closet,0
267,Countertop-wood,Shelf,0
268,Countertop-wood,Corridor,0
269,Countertop-wood,Chair,0
270,Countertop-wood,Clothes-folded,0
271,Countertop-wood,Single-bed,0
272,Countertop-wood,Computer,0
273,Countertop-wood,Office,0
