,class1,class2,corr_score
0,Salt,Salt,0
1,Salt,Laundry-basket,0
2,Salt,Office,0
3,Salt,Kitchen,74
4,Salt,Robot,6
5,Salt,Oven,98
6,Salt,Bathroom,0
7,Salt,Toilet,0
8,Salt,Countertop-wood,103
9,Salt,Computer,0
10,Salt,Chair,0
11,Salt,Corridor,0
12,Salt,Closet,0
13,Salt,Single-bed,0
14,Salt,Pepper,104
15,Salt,Shelf,0
16,Salt,Bathroom-sink,0
17,Salt,Bedroom,0
18,Salt,Clothes-folded,0
19,Laundry-basket,Salt,0
20,Laundry-basket,Laundry-basket,0
21,Laundry-basket,Office,0
22,Laundry-basket,Kitchen,0
23,Laundry-basket,Robot,7
24,Laundry-basket,Oven,0
25,Laundry-basket,Bathroom,78
26,Laundry-basket,Toilet,106
27,Laundry-basket,Countertop-wood,0
28,Laundry-basket,Computer,0
29,Laundry-basket,Chair,0
30,Laundry-basket,Corridor,0
31,Laundry-basket,Closet,0
32,Laundry-basket,Single-bed,0
33,Laundry-basket,Pepper,0
34,Laundry-basket,Shelf,0
35,Laundry-basket,Bathroom-sink,111
36,Laundry-basket,Bedroom,0
37,Laundry-basket,Clothes-folded,0
38,Office,Salt,0
39,Office,Laundry-basket,0
40,Office,Robot,4
41,Office,Oven,0
42,Office,Toilet,0
43,Office,Countertop-wood,0
44,Office,Computer,79
45,Office,Chair,79
46,Office,Closet,0
47,Office,Single-bed,0
48,Office,Pepper,0
49,Office,Shelf,79
50,Office,Bathroom-sink,0
51,Office,Clothes-folded,0
52,Kitchen,Salt,74
53,Kitchen,Laundry-basket,0
54,Kitchen,Robot,4
55,Kitchen,Oven,74
56,Kitchen,Toilet,0
57,Kitchen,Countertop-wood,74
58,Kitchen,Computer,0
59,Kitchen,Chair,0
60,Kitchen,Closet,0
61,Kitchen,Single-bed,0
62,Kitchen,Pepper,74
63,Kitchen,Shelf,0
64,Kitchen,Bathroom-sink,0
65,Kitchen,Clothes-folded,0
66,Robot,Salt,6
67,Robot,Laundry-basket,7
68,Robot,Office,4
69,Robot,Kitchen,4
70,Robot,Robot,0
71,Robot,Oven,4
72,Robot,Bathroom,5
73,Robot,Toilet,7
74,Robot,Countertop-wood,7
75,Robot,Computer,5
76,Robot,Chair,5
77,Robot,Corridor,86
78,Robot,Closet,1
79,Robot,Single-bed,2
80,Robot,Pepper,5
81,Robot,Shelf,4
82,Robot,Bathroom-sink,8
83,Robot,Bedroom,1
84,Robot,Clothes-folded,1
85,Oven,Salt,98
86,Oven,Laundry-basket,0
87,Oven,Office,0
88,Oven,Kitchen,74
89,Oven,Robot,4
90,Oven,Oven,0
91,Oven,Bathroom,0
92,Oven,Toilet,0
93,Oven,Countertop-wood,95
94,Oven,Computer,0
95,Oven,Chair,0
96,Oven,Corridor,0
97,Oven,Closet,0
98,Oven,Single-bed,0
99,Oven,Pepper,97
100,Oven,Shelf,0
101,Oven,Bathroom-sink,0
102,Oven,Bedroom,0
103,Oven,Clothes-folded,0
104,Bathroom,Salt,0
105,Bathroom,Laundry-basket,78
106,Bathroom,Robot,5
107,Bathroom,Oven,0
108,Bathroom,Toilet,78
109,Bathroom,Countertop-wood,0
110,Bathroom,Computer,0
111,Bathroom,Chair,0
112,Bathroom,Closet,0
113,Bathroom,Single-bed,0
114,Bathroom,Pepper,0
115,Bathroom,Shelf,0
116,Bathroom,Bathroom-sink,78
117,Bathroom,Clothes-folded,0
118,Toilet,Salt,0
119,Toilet,Laundry-basket,106
120,Toilet,Office,0
121,Toilet,Kitchen,0
122,Toilet,Robot,7
123,Toilet,Oven,0
124,Toilet,Bathroom,78
125,Toilet,Toilet,0
126,Toilet,Countertop-wood,0
127,Toilet,Computer,0
128,Toilet,Chair,0
129,Toilet,Corridor,0
130,Toilet,Closet,0
131,Toilet,Single-bed,0
132,Toilet,Pepper,0
133,Toilet,Shelf,0
134,Toilet,Bathroom-sink,108
135,Toilet,Bedroom,0
136,Toilet,Clothes-folded,0
137,Countertop-wood,Salt,103
138,Countertop-wood,Laundry-basket,0
139,Countertop-wood,Office,0
140,Countertop-wood,Kitchen,74
141,Countertop-wood,Robot,7
142,Countertop-wood,Oven,95
143,Countertop-wood,Bathroom,0
144,Countertop-wood,Toilet,0
145,Countertop-wood,Countertop-wood,0
146,Countertop-wood,Computer,0
147,Countertop-wood,Chair,0
148,Countertop-wood,Corridor,0
149,Countertop-wood,Closet,0
150,Countertop-wood,Single-bed,0
151,Countertop-wood,Pepper,101
152,Countertop-wood,Shelf,0
153,Countertop-wood,Bathroom-sink,0
154,Countertop-wood,Bedroom,0
155,Countertop-wood,Clothes-folded,0
156,Computer,Salt,0
157,Computer,Laundry-basket,0
158,Computer,Office,79
159,Computer,Kitchen,0
160,Computer,Robot,5
161,Computer,Oven,0
162,Computer,Bathroom,0
163,Computer,Toilet,0
164,Computer,Countertop-wood,0
165,Computer,Computer,0
166,Computer,Chair,108
167,Computer,Corridor,0
168,Computer,Closet,0
169,Computer,Single-bed,0
170,Computer,Pepper,0
171,Computer,Shelf,104
172,Computer,Bathroom-sink,0
173,Computer,Bedroom,0
174,Computer,Clothes-folded,0
175,Chair,Salt,0
176,Chair,Laundry-basket,0
177,Chair,Office,79
178,Chair,Kitchen,0
179,Chair,Robot,5
180,Chair,Oven,0
181,Chair,Bathroom,0
182,Chair,Toilet,0
183,Chair,Countertop-wood,0
184,Chair,Computer,108
185,Chair,Chair,0
186,Chair,Corridor,0
187,Chair,Closet,0
188,Chair,Single-bed,0
189,Chair,Pepper,0
190,Chair,Shelf,103
