,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
0,FloorPlan_Train1_1,TVStand|+09.56|+00.00|-01.48,TVStand,9.55944061279297,0.00035285949707,-1.48073768615723,9.55944061279297,0.454295188188553,-1.48055565357208,0.391408920288086,0.907049596309662,0.89598822593689
1,FloorPlan_Train1_1,SideTable|+01.44|+00.00|-04.71,SideTable,1.44244110584259,0.00035285949707,-4.70973777770996,1.43130588531494,0.287180095911026,-4.70915699005127,0.804247379302979,0.574632942676544,0.347042083740234
2,FloorPlan_Train1_1,Box|+01.26|+00.82|-01.71,Box,1.26201415061951,0.828301906585693,-1.71401810646057,1.34853661060333,0.809572160243988,-1.79450917243958,0.54050087928772,0.216071486473083,0.52782392501831
3,FloorPlan_Train1_1,Shelf|+09.52|+00.48|-01.50,Shelf,9.51864051818848,0.482152849435806,-1.49653768539429,9.51864051818848,0.58696973323822,-1.47923564910889,0.302919387817383,0.358003616333008,0.846698760986328
4,FloorPlan_Train1_1,Shelf|+09.52|+00.09|-01.50,Shelf,9.51864051818848,0.093052856624127,-1.49653768539429,9.51864051818848,0.199919804930687,-1.48149120807648,0.302919387817383,0.353903651237488,0.845209836959839
5,FloorPlan_Train1_1,AlarmClock|+09.58|+00.80|-01.78,AlarmClock,9.57800006866455,0.796000003814697,-1.77799999713898,9.57800006866455,0.883403658866882,-1.77799999713898,0.171054840087891,0.189106225967407,0.083822250366211
6,FloorPlan_Train1_1,Bottle|+05.28|+00.36|-02.06,Bottle,5.28200101852417,0.355977237224579,-2.05700135231018,5.28200912475586,0.482664495706558,-2.05700826644897,0.104656219482422,0.253523409366608,0.104653835296631
7,FloorPlan_Train1_1,DeskLamp|+04.75|+00.36|-01.30,DeskLamp,4.7519998550415,0.360000014305115,-1.29999995231628,4.75244760513306,0.767342448234558,-1.30010008811951,0.487986564636231,0.818084716796875,0.487988233566284
8,FloorPlan_Train1_1,BaseballBat|+04.00|+00.04|-04.77,BaseballBat,3.99700903892517,0.040799606591463,-4.77004814147949,3.79183650016785,0.040161542594433,-4.78849935531616,0.962940692901611,0.080888167023659,0.175073623657227
9,FloorPlan_Train1_1,BasketBall|+04.49|+00.47|-01.14,BasketBall,4.48540019989014,0.470999985933304,-1.13950002193451,4.48540019989014,0.471000015735626,-1.13950002193451,0.239999771118164,0.240000009536743,0.240000009536743
10,FloorPlan_Train1_1,Bowl|+05.56|+00.36|-02.08,Bowl,5.5570011138916,0.359388023614883,-2.07999992370605,5.55700206756592,0.393061876296997,-2.0799994468689,0.202432632446289,0.074931621551514,0.201702117919922
11,FloorPlan_Train1_1,Television|+06.14|+01.31|-04.22,Television,6.13614940643311,1.30863332748413,-4.21723937988281,6.12239933013916,1.23120832443237,-4.21722984313965,0.405838012695313,0.822328567504883,1.22647476196289
12,FloorPlan_Train1_1,Pot|+01.21|+00.31|-03.74,Pot,1.21400094032288,0.311809927225113,-3.7380051612854,1.21400022506714,0.392025470733643,-3.73780584335327,0.266507625579834,0.160738587379456,0.39151668548584
13,FloorPlan_Train1_1,Laptop|+01.83|+00.70|-01.46,Laptop,1.82699990272522,0.701704382896423,-1.45700001716614,1.83825266361237,0.715923190116882,-1.44954121112824,0.417169809341431,0.028437912464142,0.44375491142273
14,FloorPlan_Train1_1,HousePlant|+05.17|+00.47|-03.86,HousePlant,5.16999816894531,0.474798113107681,-3.8600013256073,5.14072227478027,0.990250110626221,-3.87289977073669,0.759779930114746,1.03233313560486,0.835505962371826
15,FloorPlan_Train1_1,SprayBottle|+05.51|+00.47|-03.83,SprayBottle,5.51200008392334,0.474000006914139,-3.82999992370605,5.51100587844849,0.597267925739288,-3.83375930786133,0.060500144958496,0.245498180389404,0.117127895355225
16,FloorPlan_Train1_1,Candle|+09.60|+00.80|-01.14,Candle,9.5959997177124,0.796099364757538,-1.14400041103363,9.59586143493652,0.85593581199646,-1.1440007686615,0.049911499023438,0.120430707931519,0.049637317657471
17,FloorPlan_Train1_1,RemoteControl|+06.18|+00.82|-03.78,RemoteControl,6.18300008773804,0.820200026035309,-3.78390002250671,6.18300008773804,0.831407189369202,-3.78390002250671,0.219416618347168,0.023912310600281,0.098240852355957
18,FloorPlan_Train1_1,TennisRacket|+04.45|+00.01|-03.66,TennisRacket,4.44898796081543,0.01860773935914,-3.65483641624451,4.44938659667969,0.024643007665873,-3.66736674308777,0.659664154052734,0.052301622927189,0.269691944122314
19,FloorPlan_Train1_1,Cup|+01.41|+00.31|-03.60,Cup,1.41300320625305,0.311258614063263,-3.6019971370697,1.4125337600708,0.419608950614929,-3.60189580917358,0.100398540496826,0.215862512588501,0.100399017333984
20,FloorPlan_Train1_1,Apple|+01.98|+00.77|-01.75,Apple,1.97899997234344,0.771399974822998,-1.75300002098084,1.97899985313416,0.766245901584625,-1.75300002098084,0.104645252227783,0.133266091346741,0.104645252227783
21,FloorPlan_Train1_1,Pillow|+09.48|+00.36|-04.25,Pillow,9.48270606994629,0.381146013736725,-4.24612855911255,9.48270606994629,0.381146013736725,-4.24612855911255,0.387548446655273,0.124111294746399,0.360525131225586
22,FloorPlan_Train1_1,GarbageCan|+05.36|+00.00|-01.26,GarbageCan,5.35999965667725,-0.011461436748505,-1.25999987125397,5.37217330932617,0.306975722312927,-1.26035487651825,0.495550155639648,0.578079223632813,0.332984209060669
23,FloorPlan_Train1_1,Vase|+01.18|+00.48|-04.74,Vase,1.17999792098999,0.480225265026093,-4.7400074005127,1.17999792098999,0.574688315391541,-4.74000787734985,0.182305335998535,0.188479423522949,0.182305335998535
24,FloorPlan_Train1_1,Mug|+01.87|+00.70|-01.87,Mug,1.86899995803833,0.702000021934509,-1.87399995326996,1.88337159156799,0.753825306892395,-1.87465691566467,0.11197566986084,0.103650569915771,0.09084415435791
25,FloorPlan_Train1_1,ArmChair|+01.37|+00.00|-02.90,ArmChair,1.36800003051758,0,-2.90300011634827,1.39285683631897,0.320838421583176,-2.93116188049316,0.701745510101318,0.646671175956726,0.740763664245606
26,FloorPlan_Train1_1,Bed|+08.64|+00.00|-04.26,Bed,8.63899993896484,0,-4.26300048828125,8.63899993896484,0.285367250442505,-4.26300048828125,2.23328590393066,0.57073450088501,1.24716472625732
27,FloorPlan_Train1_1,CoffeeTable|+05.89|+00.00|-02.15,CoffeeTable,5.89099979400635,0,-2.15400004386902,5.88524007797241,0.266736507415771,-2.15786027908325,1.50377464294434,0.535087466239929,0.507719993591309
28,FloorPlan_Train1_1,CoffeeTable|+04.29|+00.00|-01.29,CoffeeTable,4.29144096374512,0.00035285949707,-1.29373788833618,4.28568077087402,0.267089366912842,-1.29759812355042,1.50377464294434,0.535087466239929,0.507720947265625
29,FloorPlan_Train1_1,Painting|+03.92|+01.39|-01.01,Painting,3.91799998283386,1.39100003242493,-1.01199996471405,3.91799974441528,1.39100003242493,-1.02787470817566,0.957547187805176,0.656755447387695,0.031741857528687
30,FloorPlan_Train1_1,CoffeeTable|+05.14|+00.00|-03.85,CoffeeTable,5.13700008392334,0,-3.84699988365173,5.13700008392334,0.305547386407852,-3.84873676300049,1.39733982086182,0.611094892024994,0.651927947998047
31,FloorPlan_Train1_1,Painting|+04.52|+01.45|-03.43,Painting,4.51700019836426,1.45299994945526,-3.43300008773804,4.51884078979492,1.4068009853363,-3.42216515541077,1.07661247253418,0.608059883117676,0.02058744430542
32,FloorPlan_Train1_1,DiningTable|+01.58|+00.00|-01.61,DiningTable,1.58399999141693,0,-1.60800004005432,1.58399999141693,0.406645119190216,-1.60800004005432,1.04531216621399,0.814997315406799,1.04531192779541
33,FloorPlan_Train1_1,Chair|+08.23|+00.00|-02.06,Chair,8.22944068908691,0.00035285949707,-2.05673789978027,8.22782421112061,0.496018707752228,-2.0794460773468,0.625205993652344,0.991331696510315,0.611142635345459
34,FloorPlan_Train1_1,SideTable|+01.31|+00.00|-03.77,SideTable,1.30499994754791,0,-3.76900005340576,1.31893253326416,0.054763853549957,-3.75487065315247,0.525978684425354,0.736449480056763,0.529585361480713
35,FloorPlan_Train1_1,Dresser|+06.12|+00.00|-04.20,Dresser,6.12344074249268,0,-4.19700002670288,6.12344074249268,0.482136607170105,-4.19700002670288,0.387177467346191,0.96427321434021,0.989978790283203
36,FloorPlan_Train1_1,Painting|+08.06|+01.22|-02.46,Painting,8.05599975585938,1.21800005435944,-2.45600008964539,8.05599975585938,1.21800005435944,-2.4718747138977,0.816989898681641,1.22762751579285,0.031741142272949
37,FloorPlan_Train1_1,Painting|+07.10|+01.34|-02.43,Painting,7.09700012207031,1.34399998188019,-2.4300000667572,7.09763813018799,1.34399998188019,-2.41928386688232,0.703082084655762,0.526751279830933,0.017210960388184
38,FloorPlan_Train1_1,Chair|+02.05|+00.00|-01.33,Chair,2.04999995231628,0,-1.3270001411438,2.05248069763184,0.433746188879013,-1.32468903064728,0.56727409362793,0.868037164211273,0.572867631912231
39,FloorPlan_Train1_2,Chair|+02.76|+00.03|-01.41,Chair,2.76044106483459,0.026352643966675,-1.40873789787292,2.83688163757324,0.550629317760468,-1.40932285785675,0.866745710372925,1.07605361938477,0.619575262069702
40,FloorPlan_Train1_2,Drawer|+09.37|+00.73|-01.52,Drawer,9.370041847229,0.72510290145874,-1.51573729515076,9.55315780639648,0.724971890449524,-1.51584267616272,0.321109771728516,0.231812477111816,0.811013698577881
41,FloorPlan_Train1_2,Book|+09.60|+00.88|-02.55,Book,9.59767246246338,0.885188281536102,-2.55400347709656,9.59772300720215,0.895499289035797,-2.55496072769165,0.226066589355469,0.023488640785217,0.280091285705566
42,FloorPlan_Train1_2,SideTable|+09.56|00.00|-01.95,SideTable,9.5644416809082,-0.002647161483765,-1.9497377872467,9.56770610809326,0.478326171636581,-1.9497377872467,0.381471633911133,0.962581276893616,1.83442831039429
43,FloorPlan_Train1_2,Book|+09.60|+00.90|-02.55,Book,9.59793472290039,0.905391156673431,-2.55398559570312,9.59881210327148,0.919632852077484,-2.55394744873047,0.200180053710937,0.032136082649231,0.257996559143066
44,FloorPlan_Train1_2,Drawer|+09.37|+00.73|-02.38,Drawer,9.370041847229,0.72510290145874,-2.38058805465698,9.55315780639648,0.724971890449524,-2.38069295883179,0.321109771728516,0.231812477111816,0.811013698577881
